,exp_id,year,month,steel,hardness,condition,formability,surface-quality,shape,thick,width,len,recozimento
599,504,2020,8,A,0.0,S,3.0,E,COIL,0.6,609.9,0.0,ideal
600,1201,2020,8,A,50.0,S,2.2147001934235977,E,SHEET,0.6,1250.0,4880.0,ideal
601,2208,2020,8,A,0.0,S,1.0,G,COIL,0.4,609.9,0.0,ruim
602,1904,2020,8,R,0.0,S,2.0,E,SHEET,0.699,610.0,4880.0,ruim
603,1773,2020,8,A,70.0,S,2.2147001934235977,G,COIL,0.799,609.9,0.0,ideal
604,518,2020,8,R,0.0,S,2.0,E,SHEET,0.8,610.0,762.0,ruim
605,1862,2020,8,A,50.0,S,2.2147001934235977,E,SHEET,0.601,1250.0,4880.0,ideal
606,2118,2020,8,R,0.0,S,2.0,E,COIL,0.4,610.0,0.0,ruim
607,2253,2020,8,A,0.0,A,2.0,G,COIL,0.3,1320.0,0.0,ruim
608,2318,2020,8,A,85.0,S,2.2147001934235977,G,COIL,1.0,20.0,0.0,mediano
609,1100,2020,8,A,0.0,S,3.0,E,COIL,1.6,610.0,0.0,ideal
610,2341,2020,8,M,0.0,S,2.2147001934235977,E,SHEET,2.0,1320.0,4880.0,mediano
611,1479,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,0.699,1320.0,760.0,ruim
612,138,2020,8,K,0.0,S,2.2147001934235977,E,COIL,2.3,640.0,0.0,mediano
613,776,2020,8,A,0.0,A,2.0,G,COIL,3.2,1320.0,0.0,ruim
614,1286,2020,8,A,50.0,S,2.2147001934235977,G,COIL,1.201,610.0,0.0,ideal
615,767,2020,8,A,0.0,S,2.0,E,SHEET,0.3,1320.0,4880.0,mediano
616,1077,2020,8,R,0.0,S,2.0,E,SHEET,0.8,610.0,4880.0,ruim
617,2084,2020,8,A,0.0,S,5.0,E,COIL,0.7,609.9,0.0,ruim
618,1980,2020,8,R,0.0,S,2.0,E,SHEET,0.4,1320.0,761.0,ruim
619,2386,2020,8,R,0.0,S,2.0,E,COIL,1.6,610.0,0.0,ruim
620,788,2020,8,A,0.0,S,3.0,E,SHEET,1.6,1220.0,761.0,ideal
621,2367,2020,8,A,0.0,S,2.0,F,SHEET,0.699,1220.0,4880.0,ruim
622,822,2020,8,R,0.0,S,2.0,E,SHEET,1.599,1525.0,4170.0,ruim
623,50,2020,8,A,0.0,S,2.0,E,COIL,1.6,610.0,0.0,ideal
624,1211,2020,8,R,0.0,S,2.2147001934235977,E,COIL,0.5,610.0,0.0,ideal
625,1950,2020,8,A,0.0,S,2.0,G,COIL,0.3,610.0,0.0,ruim
626,452,2020,8,A,0.0,S,2.0,E,SHEET,0.699,610.0,4880.0,ruim
627,596,2020,8,R,0.0,S,2.0,E,COIL,0.3,610.0,0.0,ruim
628,2013,2020,8,A,60.0,S,2.2147001934235977,G,COIL,0.801,1320.0,0.0,mediano
629,631,2020,8,A,0.0,S,3.0,E,SHEET,1.6,610.0,762.0,ideal
630,474,2020,8,A,50.0,S,2.2147001934235977,E,SHEET,0.451,610.0,762.0,mediano
631,1274,2020,8,A,50.0,S,2.2147001934235977,G,COIL,0.601,610.0,0.0,ideal
632,1168,2020,8,A,0.0,S,3.0,E,COIL,0.6,609.9,0.0,ideal
633,46,2020,8,R,0.0,S,3.0,E,SHEET,1.599,1320.0,762.0,ruim
634,964,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,0.3,610.0,761.0,ruim
635,1226,2020,8,A,0.0,S,2.0,E,SHEET,0.3,610.0,762.0,ruim
636,77,2020,8,R,0.0,S,2.0,E,SHEET,0.4,1320.0,150.0,ruim
637,2128,2020,8,A,0.0,S,2.2147001934235977,G,COIL,0.9,1320.0,0.0,ideal
638,685,2020,8,A,70.0,S,2.2147001934235977,G,COIL,0.8,610.0,0.0,ideal
639,1512,2020,8,R,0.0,S,3.0,E,COIL,0.8,609.9,0.0,ruim
640,976,2020,8,A,70.0,S,2.2147001934235977,G,COIL,0.799,609.0,0.0,mediano
641,468,2020,8,R,0.0,A,2.0,G,COIL,0.699,609.9,0.0,ruim
642,264,2020,8,A,45.0,S,2.2147001934235977,D,COIL,0.7,1320.0,0.0,ruim
643,1301,2020,8,A,50.0,S,2.2147001934235977,E,SHEET,0.4,1220.0,762.0,ideal
644,1979,2020,8,A,85.0,S,2.2147001934235977,E,COIL,0.321,1220.0,0.0,ideal
645,1868,2020,8,W,0.0,S,2.2147001934235977,G,SHEET,1.6,1274.9,4880.0,ideal
646,991,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,0.7,610.0,4880.0,ruim
647,466,2020,8,A,0.0,S,2.0,E,COIL,1.6,606.9,0.0,ruim
648,571,2020,8,R,0.0,S,2.0,E,SHEET,0.7,609.9,762.0,ruim
649,1334,2020,8,A,45.0,S,2.2147001934235977,D,COIL,0.699,610.0,0.0,ruim
650,2223,2020,8,R,0.0,S,3.0,E,COIL,0.8,20.0,0.0,ruim
651,1429,2020,8,K,0.0,S,2.2147001934235977,E,COIL,1.0,900.0,0.0,mediano
652,684,2020,8,A,0.0,S,2.2147001934235977,E,SHEET,2.0,609.9,4880.0,ideal
653,1745,2020,8,R,0.0,S,2.0,E,SHEET,1.2,150.0,612.0,ruim
654,610,2020,8,A,60.0,S,2.2147001934235977,G,COIL,0.6,610.0,0.0,ideal
655,1388,2020,8,S,0.0,S,2.2147001934235977,E,SHEET,1.6,1320.0,762.0,mediano
656,153,2020,8,A,50.0,S,2.2147001934235977,G,COIL,1.201,1320.0,0.0,ideal
657,369,2020,8,R,0.0,S,3.0,E,SHEET,1.6,1525.0,612.0,ruim
658,388,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,0.3,150.0,4880.0,ruim
659,2141,2020,8,A,0.0,S,3.0,E,SHEET,0.6,335.0,1.0,ideal
660,850,2020,8,A,0.0,S,2.0,G,SHEET,1.601,1300.0,762.0,ruim
661,910,2020,8,R,0.0,S,2.0,E,SHEET,0.3,1320.0,762.0,ruim
662,2301,2020,8,R,0.0,S,3.0,E,SHEET,0.6,609.0,4880.0,ruim
663,1668,2020,8,R,0.0,S,2.0,E,COIL,0.7,1220.0,0.0,ruim
664,2260,2020,8,R,0.0,S,2.0,E,COIL,1.599,609.9,0.0,mediano
665,751,2020,8,A,0.0,S,1.0,G,SHEET,0.3,595.0,4880.0,ruim
666,2181,2020,8,R,0.0,A,3.0,G,SHEET,0.7,1320.0,4880.0,ruim
667,1911,2020,8,R,0.0,S,2.0,E,COIL,1.6,610.0,0.0,ruim
668,1145,2020,8,R,0.0,S,3.0,E,COIL,0.8,75.0,0.0,ruim
669,539,2020,8,V,0.0,S,2.0,E,COIL,0.8,609.9,0.0,ruim
670,330,2020,8,R,0.0,S,2.0,E,SHEET,0.7,150.0,612.0,mediano
671,525,2020,8,R,0.0,S,2.0,E,SHEET,0.7,150.0,762.0,ruim
672,1139,2020,8,A,0.0,S,3.0,E,SHEET,1.6,1220.0,762.0,mediano
673,2339,2020,8,R,0.0,A,3.0,G,COIL,0.6,1320.0,0.0,ruim
674,984,2020,8,A,70.0,S,2.2147001934235977,E,COIL,0.6,610.0,0.0,ideal
675,1672,2020,8,S,0.0,S,2.2147001934235977,E,SHEET,2.5,610.0,4880.0,mediano
676,1357,2020,8,A,0.0,S,3.0,E,SHEET,1.2,609.9,4170.0,ruim
677,1967,2020,8,R,0.0,S,2.0,E,SHEET,0.7,609.9,762.0,ruim
678,690,2020,8,R,0.0,S,2.0,E,SHEET,1.599,610.0,762.0,ruim
679,1495,2020,8,R,0.0,S,3.0,E,SHEET,0.601,609.9,612.0,mediano
680,405,2020,8,R,0.0,S,2.0,E,SHEET,0.699,1320.0,4880.0,ruim
681,352,2020,8,R,0.0,S,2.0,E,SHEET,1.2,610.0,4170.0,ruim
682,2119,2020,8,R,0.0,S,2.0,E,COIL,0.4,610.0,0.0,ruim
683,1297,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,0.7,610.0,4880.0,ruim
684,442,2020,8,A,0.0,S,2.0,F,SHEET,0.7,1220.0,762.0,ruim
685,616,2020,8,R,0.0,S,2.0,E,COIL,0.4,609.9,0.0,ruim
686,1109,2020,8,A,0.0,S,2.0,G,SHEET,0.7,1300.0,4170.0,ruim
687,1896,2020,8,A,0.0,S,3.0,E,COIL,0.8,50.0,0.0,ideal
688,710,2020,8,K,0.0,S,2.2147001934235977,E,COIL,1.1,610.0,0.0,mediano
689,418,2020,8,R,0.0,S,2.0,E,SHEET,2.0,1500.0,4170.0,mediano
690,1326,2020,8,R,0.0,S,2.0,E,COIL,0.7,610.0,0.0,ruim
691,1595,2020,8,R,0.0,S,2.0,E,SHEET,1.2,609.9,4170.0,ruim
692,2132,2020,8,A,0.0,S,3.0,E,SHEET,0.6,335.0,611.0,mediano
693,1465,2020,8,R,0.0,S,2.0,E,SHEET,3.2,1300.0,4880.0,ruim
694,1633,2020,8,A,0.0,S,2.0,F,SHEET,0.6,610.0,4880.0,mediano
695,603,2020,8,A,0.0,S,2.0,G,SHEET,0.7,610.0,4880.0,ruim
696,1625,2020,8,A,0.0,S,2.0,E,COIL,0.699,610.0,0.0,mediano
697,1084,2020,8,A,0.0,S,1.0,G,SHEET,0.699,374.9,4880.0,ruim
698,627,2020,8,R,0.0,S,3.0,E,SHEET,1.599,1320.0,4880.0,ruim
699,219,2020,8,A,0.0,S,2.0,E,SHEET,0.3,610.0,4880.0,mediano
700,98,2020,8,A,0.0,S,2.0,G,SHEET,0.4,610.0,762.0,ruim
701,1372,2020,8,R,0.0,S,2.0,E,SHEET,0.699,375.0,612.0,ruim
702,926,2020,8,A,0.0,S,1.0,G,COIL,0.3,20.0,0.0,ruim
703,782,2020,8,A,0.0,S,2.0,E,COIL,0.4,610.0,0.0,ruim
704,2087,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,1.6,610.0,4880.0,ruim
705,615,2020,8,R,0.0,S,2.0,E,SHEET,1.601,1320.0,4880.0,ruim
706,752,2020,8,A,0.0,S,2.0,E,COIL,3.201,609.9,0.0,ruim
707,1856,2020,8,K,0.0,S,2.2147001934235977,E,COIL,2.3,900.0,0.0,mediano
708,66,2020,8,R,0.0,S,2.0,E,SHEET,3.2,150.0,762.0,mediano
709,1062,2020,8,A,0.0,A,1.0,E,COIL,0.8,250.0,0.0,ruim
710,1033,2020,8,R,0.0,S,2.0,E,SHEET,3.2,1300.0,4880.0,ruim
711,2242,2020,8,K,0.0,S,2.2147001934235977,E,COIL,3.2,900.0,0.0,mediano
712,1303,2020,8,R,0.0,S,2.0,E,COIL,0.9,966.0,0.0,mediano
713,1822,2020,8,A,50.0,S,2.2147001934235977,G,COIL,1.001,50.0,0.0,ideal
714,1340,2020,8,A,0.0,S,2.0,E,COIL,0.4,609.9,0.0,ruim
715,1567,2020,8,A,0.0,S,2.0,G,SHEET,3.2,610.0,4880.0,ruim
716,1069,2020,8,R,0.0,S,2.0,E,SHEET,1.599,1500.0,4170.0,ruim
717,1727,2020,8,A,45.0,S,2.2147001934235977,D,COIL,1.6,610.0,0.0,ruim
718,846,2020,8,A,0.0,S,3.0,E,COIL,0.699,609.9,0.0,ruim
719,109,2020,8,A,85.0,S,2.2147001934235977,E,SHEET,0.4,610.0,762.0,ideal
720,600,2020,8,A,50.0,S,2.2147001934235977,E,COIL,0.4,610.0,0.0,ideal
721,549,2020,8,A,0.0,S,2.0,E,COIL,0.699,1320.0,0.0,ruim
722,52,2020,8,A,0.0,A,1.0,E,COIL,0.8,50.0,0.0,ruim
723,717,2020,8,A,0.0,S,2.2147001934235977,E,SHEET,1.6,300.1,301.0,ideal
724,680,2020,8,R,0.0,S,2.0,E,SHEET,0.8,610.0,762.0,ruim
725,310,2020,8,R,0.0,S,2.0,E,SHEET,1.6,610.0,4170.0,ruim
726,473,2020,8,A,0.0,S,5.0,E,SHEET,1.2,1250.0,762.0,ruim
727,2017,2020,8,A,0.0,S,2.0,F,SHEET,0.7,610.0,762.0,mediano
728,1616,2020,8,A,60.0,S,2.2147001934235977,G,COIL,0.8,50.0,0.0,ideal
729,1013,2020,8,R,0.0,S,3.0,E,COIL,0.8,609.9,0.0,mediano
730,1332,2020,8,R,0.0,S,3.0,E,SHEET,1.601,831.9,881.0,ruim
731,2320,2020,8,R,0.0,S,2.0,E,SHEET,0.7,609.9,4170.0,mediano
732,70,2020,8,A,0.0,S,2.0,G,COIL,4.0,385.1,0.0,ruim
733,3,2020,8,A,50.0,S,2.2147001934235977,G,COIL,0.601,1320.0,0.0,ideal
734,229,2020,8,A,0.0,A,2.0,G,SHEET,0.301,1320.0,762.0,mediano
735,2125,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,1.2,150.0,3000.0,ruim
736,1662,2020,8,R,0.0,S,2.0,E,SHEET,1.6,1320.0,4880.0,ruim
737,607,2020,8,A,70.0,S,2.2147001934235977,G,COIL,0.6,609.9,0.0,ideal
738,20,2020,8,A,0.0,S,3.0,E,SHEET,1.6,335.0,3000.0,ideal
739,1929,2020,8,R,0.0,S,2.0,E,SHEET,0.699,1320.0,4880.0,ruim
740,201,2020,8,A,0.0,S,2.0,F,SHEET,0.699,1320.0,301.0,mediano
741,1844,2020,8,A,0.0,S,2.0,E,COIL,3.2,60.0,0.0,ruim
742,1336,2020,8,A,45.0,S,2.2147001934235977,D,COIL,1.6,1320.0,0.0,mediano
743,1518,2020,8,A,0.0,A,1.0,E,SHEET,1.6,1220.0,762.0,ruim
744,2387,2020,8,A,60.0,S,2.2147001934235977,G,COIL,0.6,1320.0,0.0,ideal
745,1417,2020,8,V,0.0,S,2.0,E,SHEET,3.2,1320.0,762.0,ruim
746,1,2020,8,A,0.0,A,2.0,G,COIL,0.699,610.0,0.0,ruim
747,2214,2020,8,M,0.0,S,2.2147001934235977,G,COIL,1.6,50.0,0.0,ideal
748,358,2020,8,R,0.0,S,2.0,E,SHEET,0.301,1220.0,4170.0,ruim
749,2103,2020,8,K,0.0,S,2.2147001934235977,E,COIL,3.2,640.0,0.0,mediano
750,409,2020,8,R,0.0,S,2.0,E,SHEET,0.4,375.0,612.0,ruim
751,598,2020,8,R,0.0,S,2.0,E,COIL,0.4,1320.0,0.0,ruim
752,795,2020,8,S,0.0,S,2.2147001934235977,E,SHEET,2.5,610.0,762.0,mediano
753,1842,2020,8,A,85.0,S,2.2147001934235977,G,COIL,3.2,610.0,0.0,ideal
754,2257,2020,8,K,0.0,S,2.2147001934235977,E,COIL,3.2,900.0,0.0,mediano
755,1312,2020,8,K,0.0,S,2.2147001934235977,E,COIL,2.2,900.0,0.0,mediano
756,1049,2020,8,A,0.0,S,3.0,G,COIL,1.001,610.0,0.0,mediano
757,650,2020,8,A,0.0,S,1.0,G,SHEET,0.3,610.0,4880.0,ruim
758,1016,2020,8,R,0.0,S,2.0,E,SHEET,1.601,610.0,762.0,ruim
759,1578,2020,8,A,0.0,S,3.0,F,SHEET,1.0,610.0,4880.0,ruim
760,191,2020,8,A,0.0,S,2.0,F,SHEET,0.999,610.0,762.0,ruim
761,425,2020,8,A,0.0,S,1.0,G,SHEET,0.699,0.0,762.0,ruim
762,755,2020,8,R,0.0,S,2.0,E,SHEET,0.4,1320.0,4880.0,ruim
763,2048,2020,8,W,0.0,S,2.2147001934235977,G,SHEET,0.8,610.0,762.0,ideal
764,72,2020,8,A,0.0,A,2.0,G,COIL,0.7,610.0,0.0,ruim
765,268,2020,8,R,0.0,S,3.0,E,SHEET,0.601,610.0,762.0,ruim
766,848,2020,8,A,0.0,S,3.0,E,COIL,2.0,1250.0,0.0,ruim
767,481,2020,8,R,0.0,S,2.0,E,SHEET,0.699,1320.0,761.0,mediano
768,1763,2020,8,A,0.0,S,2.0,G,COIL,0.699,1320.0,0.0,ruim
769,1841,2020,8,A,0.0,S,3.0,E,SHEET,0.7,609.9,4170.0,ruim
770,980,2020,8,R,0.0,S,3.0,E,SHEET,0.601,609.0,4880.0,ruim
771,2078,2020,8,M,0.0,S,2.2147001934235977,G,SHEET,0.9,1050.0,1220.0,ideal
772,1183,2020,8,A,0.0,S,2.0,E,SHEET,0.7,1525.0,762.0,ruim
773,2422,2020,8,R,0.0,S,2.0,E,COIL,3.2,609.9,0.0,ruim
774,1531,2020,8,A,0.0,S,2.0,E,COIL,0.7,599.9,0.0,ruim
775,1227,2020,8,R,0.0,S,2.0,E,COIL,1.6,609.9,0.0,mediano
776,1382,2020,8,R,0.0,S,2.0,E,SHEET,1.2,375.0,612.0,mediano
777,1588,2020,8,A,0.0,S,2.2147001934235977,G,COIL,3.2,609.9,0.0,ruim
778,796,2020,8,A,0.0,S,1.0,G,SHEET,0.699,1300.0,4880.0,ruim
779,497,2020,8,K,0.0,S,2.2147001934235977,E,COIL,1.1,610.0,0.0,mediano
780,1015,2020,8,V,0.0,S,2.0,E,SHEET,0.8,609.9,762.0,ruim
781,1200,2020,8,A,0.0,S,2.0,E,COIL,0.3,1320.0,0.0,ruim
782,1022,2020,8,A,85.0,S,2.2147001934235977,E,SHEET,0.8,610.0,4880.0,ideal
783,746,2020,8,A,0.0,S,2.0,F,SHEET,0.6,520.0,0.0,ruim
784,601,2020,8,A,80.0,S,2.2147001934235977,G,SHEET,1.6,1320.0,4170.0,ideal
785,2068,2020,8,A,0.0,S,2.0,E,SHEET,3.2,1320.0,762.0,ruim
786,483,2020,8,A,0.0,S,5.0,E,COIL,1.0,609.9,0.0,mediano
787,1456,2020,8,A,45.0,S,2.2147001934235977,D,COIL,0.699,610.0,0.0,ruim
788,1474,2020,8,W,0.0,S,2.2147001934235977,G,SHEET,1.599,610.0,762.0,ideal
789,25,2020,8,A,70.0,S,2.2147001934235977,G,COIL,0.6,610.0,0.0,mediano
790,1103,2020,8,K,0.0,S,2.2147001934235977,E,COIL,2.2,640.0,0.0,mediano
791,1437,2020,8,A,45.0,S,2.2147001934235977,D,COIL,0.7,1320.0,0.0,ruim
792,1730,2020,8,A,0.0,S,2.0,F,SHEET,0.7,1220.0,762.0,ruim
793,2369,2020,8,R,0.0,S,3.0,E,SHEET,1.599,610.0,4880.0,ruim
794,2254,2020,8,A,0.0,S,1.0,G,COIL,0.24,20.0,0.0,ruim
795,1497,2020,8,A,0.0,S,2.0,G,COIL,0.3,1320.0,0.0,ruim
796,592,2020,8,A,50.0,S,2.2147001934235977,E,SHEET,0.451,1250.0,762.0,ideal
797,2192,2020,8,K,0.0,S,2.2147001934235977,E,COIL,1.5,900.0,0.0,mediano
798,2023,2020,8,A,0.0,S,2.0,G,SHEET,1.599,1300.0,4880.0,ruim
799,1430,2020,8,R,0.0,S,2.0,E,COIL,3.2,1320.0,0.0,mediano
800,294,2020,8,K,0.0,S,2.2147001934235977,E,COIL,3.2,640.0,0.0,mediano
801,2056,2020,8,A,0.0,S,3.0,E,SHEET,1.6,609.9,3000.0,ideal
802,426,2020,8,A,0.0,A,1.0,E,SHEET,1.6,609.9,612.0,mediano
803,1529,2020,8,R,0.0,S,2.0,E,SHEET,1.6,1500.0,4170.0,mediano
804,374,2020,8,A,0.0,S,3.0,E,SHEET,1.2,609.9,1.0,ideal
805,1166,2020,8,R,0.0,S,3.0,E,SHEET,1.601,830.0,880.0,mediano
806,1363,2020,8,A,85.0,S,2.2147001934235977,G,COIL,0.4,20.0,0.0,ideal
807,1209,2020,8,A,85.0,S,2.2147001934235977,G,COIL,4.0,610.0,0.0,mediano
808,1020,2020,8,A,0.0,S,2.2147001934235977,G,COIL,0.7,610.0,0.0,ideal
809,839,2019,8,R,0.0,S,2.0,E,SHEET,0.7,1300.0,762.0,ideal
810,665,2019,8,A,60.0,S,2.2147001934235977,G,COIL,2.801,385.1,0.0,ideal
811,2153,2019,8,A,60.0,S,2.2147001934235977,G,SHEET,0.801,255.0,269.0,ideal
812,1171,2019,8,A,45.0,S,2.2147001934235977,D,COIL,1.6,610.0,0.0,ideal
813,344,2019,8,R,0.0,S,2.0,E,SHEET,0.699,610.0,4880.0,ideal
814,2241,2019,8,A,0.0,S,2.0,E,COIL,3.3,152.0,0.0,ideal
815,1074,2019,8,R,0.0,S,2.0,E,COIL,0.699,1320.0,0.0,ideal
816,440,2019,8,A,0.0,S,3.0,E,SHEET,1.0,1320.0,762.0,ideal
817,2142,2019,8,R,0.0,S,2.0,E,COIL,1.2,610.0,0.0,ideal
818,2221,2019,8,R,0.0,S,2.0,E,SHEET,0.3,1320.0,4880.0,ideal
819,1563,2019,8,R,0.0,S,2.0,E,SHEET,1.2,610.0,150.0,ideal
820,1928,2019,8,A,45.0,S,2.2147001934235977,D,COIL,1.2,609.9,0.0,ideal
821,655,2019,8,A,0.0,S,2.0,F,SHEET,0.6,1220.0,761.0,ideal
822,22,2019,8,A,0.0,S,2.0,E,SHEET,4.0,1320.0,762.0,ideal
823,1233,2019,8,A,80.0,S,2.2147001934235977,G,SHEET,0.8,610.0,4170.0,ideal
824,946,2019,8,A,0.0,S,2.0,E,SHEET,3.2,1320.1,762.0,ideal
825,505,2019,8,A,70.0,S,2.2147001934235977,G,COIL,0.501,1200.1,0.0,ideal
826,1599,2019,8,A,0.0,S,2.0,F,SHEET,0.6,610.0,761.0,ideal
827,2298,2019,8,K,0.0,S,2.2147001934235977,E,COIL,0.8,610.0,0.0,ideal
828,2413,2019,8,S,0.0,S,2.2147001934235977,E,COIL,3.2,609.9,0.0,ideal
829,218,2019,8,A,0.0,S,2.2147001934235977,E,COIL,0.5,610.0,0.0,ideal
830,410,2019,8,A,50.0,S,2.2147001934235977,G,COIL,3.2,1320.0,0.0,ideal
831,1917,2019,8,A,60.0,S,2.2147001934235977,G,SHEET,0.8,356.0,4880.0,ideal
832,983,2019,8,K,0.0,S,2.2147001934235977,E,COIL,0.8,900.0,0.0,ideal
833,514,2019,8,W,0.0,S,2.2147001934235977,G,COIL,1.6,610.0,0.0,ideal
834,643,2019,8,A,0.0,S,3.0,E,SHEET,0.6,610.0,4880.0,ideal
835,62,2019,8,A,45.0,S,2.2147001934235977,E,SHEET,1.4,1320.0,4170.0,ideal
836,1572,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,0.699,1320.0,762.0,ideal
837,2143,2019,8,A,85.0,S,2.2147001934235977,G,COIL,4.0,450.0,0.0,ideal
838,1648,2019,8,A,0.0,S,3.0,F,SHEET,0.75,1320.0,4880.0,ideal
839,1934,2019,8,A,0.0,S,3.0,E,COIL,1.6,1220.0,0.0,ideal
840,859,2019,8,M,0.0,S,2.2147001934235977,G,COIL,1.399,1320.0,0.0,ideal
841,648,2019,8,A,50.0,S,2.2147001934235977,G,COIL,0.6,1320.0,0.0,ideal
842,2265,2019,8,R,0.0,S,2.0,E,COIL,0.651,20.0,0.0,ideal
843,1094,2019,8,R,0.0,S,2.0,E,SHEET,1.6,374.9,4880.0,ideal
844,2416,2019,8,A,0.0,S,3.0,E,COIL,1.6,50.0,0.0,ideal
845,178,2019,8,R,0.0,S,2.0,E,SHEET,0.699,1320.0,4880.0,ideal
846,2271,2019,8,A,50.0,S,2.2147001934235977,E,COIL,0.7,610.0,0.0,ideal
847,1586,2019,8,A,0.0,S,3.0,E,COIL,0.799,20.0,0.0,ideal
848,1150,2019,8,A,0.0,S,2.0,F,SHEET,0.6,610.0,301.0,ideal
849,835,2019,8,R,0.0,S,3.0,E,SHEET,0.601,610.0,4880.0,ideal
850,754,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,0.7,1320.0,4880.0,ideal
851,1829,2019,8,W,0.0,S,2.2147001934235977,G,COIL,2.5,1274.9,0.0,ideal
852,1598,2019,8,A,0.0,S,2.0,G,SHEET,0.699,1320.0,4880.0,ideal
853,810,2019,8,A,0.0,S,2.0,E,SHEET,0.7,609.9,762.0,ideal
854,918,2019,8,A,0.0,S,1.0,G,SHEET,0.3,1320.0,761.0,ideal
855,1821,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,0.599,150.0,4880.0,ideal
856,567,2019,8,A,0.0,S,2.0,E,COIL,0.7,1320.0,0.0,ideal
857,154,2019,8,R,0.0,S,2.0,E,SHEET,0.7,374.9,4880.0,ideal
858,1350,2019,8,A,0.0,A,2.0,G,SHEET,0.301,610.0,762.0,ideal
859,1204,2019,8,A,0.0,S,2.2147001934235977,G,COIL,1.6,1320.0,0.0,ideal
860,1057,2019,8,A,0.0,S,2.0,G,SHEET,3.2,1300.0,762.0,ideal
861,1138,2019,8,A,0.0,S,5.0,E,SHEET,1.2,610.0,762.0,ideal
862,434,2019,8,A,0.0,S,5.0,E,SHEET,1.2,610.0,4880.0,ideal
863,2102,2019,8,A,0.0,S,3.0,F,SHEET,0.6,1220.0,762.0,ideal
864,1152,2019,8,A,45.0,S,2.2147001934235977,D,COIL,0.301,610.0,0.0,ideal
865,2263,2019,8,A,85.0,S,2.2147001934235977,E,SHEET,1.0,610.0,762.0,ideal
866,2166,2019,8,A,0.0,S,1.0,G,SHEET,0.301,515.0,610.0,ideal
867,586,2019,8,A,0.0,S,3.0,E,SHEET,1.2,335.0,611.0,ideal
868,948,2019,8,R,0.0,S,3.0,E,SHEET,0.8,1320.0,762.0,ideal
869,585,2019,8,A,0.0,S,3.0,E,COIL,0.6,250.0,0.0,ideal
870,1065,2019,8,A,70.0,S,2.2147001934235977,G,COIL,0.801,610.0,0.0,ideal
871,1931,2019,8,R,0.0,S,2.0,E,COIL,3.5,610.0,0.0,ideal
872,864,2019,8,A,0.0,S,1.0,G,SHEET,0.699,610.0,762.0,ideal
873,1431,2019,8,R,0.0,S,2.0,E,COIL,0.799,1300.0,0.0,ideal
874,510,2019,8,A,0.0,S,2.2147001934235977,G,COIL,0.5,1130.0,0.0,ideal
875,170,2019,8,A,0.0,S,2.2147001934235977,E,SHEET,1.6,609.9,4880.0,ideal
876,868,2019,8,A,0.0,S,3.0,G,COIL,0.601,1320.0,0.0,ideal
877,806,2019,8,A,70.0,S,2.2147001934235977,E,COIL,2.0,1250.0,0.0,ideal
878,1885,2019,8,R,0.0,S,2.0,E,SHEET,3.2,1320.0,4880.0,ideal
879,1887,2019,8,A,45.0,S,2.2147001934235977,E,COIL,0.7,610.0,0.0,ideal
880,1391,2019,8,A,0.0,S,2.0,F,SHEET,0.6,610.0,762.0,ideal
881,986,2019,8,V,0.0,S,2.0,E,SHEET,1.599,610.0,1.0,ideal
882,2321,2019,8,A,50.0,S,2.2147001934235977,G,COIL,0.8,609.9,0.0,ideal
883,951,2019,8,R,0.0,S,3.0,E,SHEET,1.6,610.0,4880.0,ideal
884,13,2019,8,K,0.0,S,2.2147001934235977,E,COIL,3.2,640.0,0.0,ideal
885,1198,2019,8,R,0.0,S,3.0,E,SHEET,0.8,1320.0,4880.0,ideal
886,1309,2019,8,A,0.0,S,2.0,E,COIL,1.6,610.0,0.0,ideal
887,935,2019,8,M,0.0,S,2.2147001934235977,G,COIL,1.6,1090.0,0.0,ideal
888,2094,2019,8,A,0.0,A,1.0,E,COIL,0.5,610.0,0.0,ideal
889,44,2019,8,A,0.0,S,2.2147001934235977,E,COIL,1.201,1320.0,0.0,ideal
890,187,2019,8,A,0.0,S,1.0,G,SHEET,0.3,610.0,762.0,ideal
891,967,2019,8,A,0.0,S,2.0,E,SHEET,0.7,610.0,4880.0,ideal
892,952,2019,8,K,0.0,S,2.2147001934235977,E,COIL,1.5,640.0,0.0,ideal
893,830,2019,8,A,45.0,S,2.2147001934235977,D,SHEET,0.599,609.9,4880.0,ideal
894,2410,2019,8,R,0.0,S,3.0,E,SHEET,0.8,610.0,762.0,ideal
895,280,2019,8,A,0.0,S,3.0,E,SHEET,1.6,610.0,761.0,ideal
896,2252,2019,8,A,0.0,S,3.0,E,COIL,0.6,610.0,0.0,ideal
897,2384,2019,8,R,0.0,S,2.0,E,SHEET,1.599,610.0,4880.0,ideal
898,1498,2019,8,R,0.0,S,2.0,E,SHEET,2.0,610.0,612.0,ideal
